country,market_capitalization_USD,name,price
USA,84530000000,Booking Holdings (Booking.com),2179
USA,84290000000,Analog Devices,166
France,83630000000,Schneider Electric,149
Switzerland,83550000000,Glencore,6
Canada,83530000000,Canadian National Railway,122
USA,83240000000,Altria Group,46
Canada,82670000000,Enbridge,41
France,82470000000,EssilorLuxottica,185
Brazil,82360000000,Vale,18
S. Korea,81540000000,LG Energy Solution,349
USA,80990000000,Duke Energy,105
Switzerland,80710000000,Compagnie Financière Richemont,142
S. Arabia,80610000000,Al Rajhi Bank,20
USA,80270000000,Regeneron Pharmaceuticals,737
USA,80250000000,Northrop Grumman,521
USA,78740000000,Progressive,135
USA,78600000000,General Electric,72
France,78060000000,Air Liquide,149
USA,77980000000,Southern Company,72
Germany,77720000000,Volkswagen,135
USA,77280000000,Schlumberger,55
France,76770000000,BNP Paribas,62
China,76120000000,China Shenhua Energy,4
India,75410000000,Infosys,18
USA,74870000000,EOG Resources,127
Germany,74850000000,Mercedes-Benz,70
USA,74490000000,Vertex Pharmaceuticals,290
India,74440000000,ICICI Bank,21
USA,74030000000,ServiceNow,367
USA,73720000000,Becton Dickinson,259
USA,73710000000,Target,160
India,73330000000,Hindustan Unilever,31
China,72940000000,Sinopec,1
Canada,72110000000,Canadian Pacific Railway,78
S. Arabia,72040000000,SABIC,24
USA,71950000000,HCA Healthcare,255
UK,71840000000,GlaxoSmithKline,35
USA,70860000000,U.S. Bancorp,46
Switzerland,70360000000,Zurich Insurance Group,474
Spain,70180000000,Iberdrola,11
USA,70040000000,3M,127
USA,69710000000,Illinois Tool Works,227
USA,69280000000,Moderna,180
China,69050000000,China Yangtze Power,3
USA,68850000000,Air Products and Chemicals,310
USA,68810000000,Zoetis,148
France,68460000000,AXA,29
USA,68150000000,General Dynamics,248
France,67890000000,Kering,555
USA,67690000000,CSX Corporation,32
Canada,67440000000,Bank of Montreal,95
China,67360000000,China Tourism Group Duty Free,33
Brazil,67040000000,Petrobras,10
USA,66800000000,Colgate-Palmolive,80
USA,66350000000,Boston Scientific,46
USA,66220000000,PNC Financial Services,164
Singapore,65960000000,DBS Group,26
Indonesia,65570000000,Bank Central Asia,1
USA,65460000000,Waste Management,159
Japan,65020000000,KDDI,30
India,64930000000,State Bank of India,7
USA,64880000000,Fiserv,102
Mexico,64770000000,Walmex,4
Ireland,64060000000,Eaton,161
Japan,63790000000,SoftBank,44
China,63700000000,CNOOC,1
UK,63570000000,Aon,307
Switzerland,63420000000,UBS,20
Australia,63360000000,National Australia Bank,20
China,63190000000,Nongfu Spring,6
China,63120000000,Postal Savings Bank of China,1
USA,63090000000,Crown Castle,146
USA,62980000000,CME Group,175
USA,62360000000,Equinix,674
USA,62350000000,Humana,493
Germany,62000000000,BMW,94
USA,61940000000,Micron Technology,57
Mexico,61210000000,America Movil,19
USA,61100000000,Sherwin-Williams,236
Japan,60960000000,Fast Retailing,597
Switzerland,60960000000,ABB,33
USA,60840000000,Truist Financial,46
Canada,60780000000,Canadian Natural Resources,55
USA,60720000000,Lam Research,445
USA,60720000000,Activision Blizzard,78
USA,60430000000,Freeport-McMoRan,42
Canada,60040000000,Scotiabank,50
Italy,60000000000,Enel,6
USA,59210000000,Norfolk Southern,256
Hong Kong,58800000000,Hong Kong Exchanges & Clearing,46
S. Arabia,58720000000,The Saudi National Bank,13
USA,58590000000,Intercontinental Exchange,105
Japan,58440000000,Daiichi Sankyō,30
France,58430000000,Vinci,104
USA,57940000000,Occidental Petroleum,64
USA,57730000000,MetLife,74
India,57490000000,Bharti Airtel,10
India,57440000000,Housing Development Finance Corporation,31
USA,57240000000,Charter Communications,368
USA,57190000000,Blackstone Group,79
USA,57030000000,Emerson,98
USA,56890000000,KLA,398
Sweden,56740000000,Atlas Copco,11
Sweden,56500000000,Investor AB,18
Canada,56320000000,Thomson Reuters,117
Netherlands,56150000000,Heineken,98
China,56050000000,Mindray,46
USA,56040000000,Airbnb,89
UK,55910000000,Anglo American,42
USA,55710000000,KKR & Co.,48
Germany,55640000000,Siemens Healthineers,50
UK,55620000000,RELX,28
USA,55570000000,Dollar General,249
USA,55460000000,Pioneer Natural Resources,233
Japan,55320000000,Sumitomo Mitsui Financial Group,8
Australia,55250000000,Westpac Banking,16
Austria,55080000000,Verbund AG,79
France,55050000000,Safran,129
China,55010000000,China Telecom,0
China,54920000000,Midea,8
USA,54740000000,Marathon Petroleum,117
USA,54730000000,McKesson,386
China,54650000000,Industrial Bank,3
Spain,54500000000,Santander,3
USA,54380000000,Enterprise Products,25
India,54200000000,Life Insurance Corporation of India (LIC),9
USA,53660000000,Vmware,126
Russia,53580000000,United Heavy Machinery,63
China,53530000000,NetEase,82
USA,53480000000,Monster Beverage,102
China,53410000000,Foshan Haitian Flavouring and Food,12
USA,53070000000,Moody's,290
India,52810000000,Adani Enterprises,46
USA,52720000000,O'Reilly Automotive,843
USA,52650000000,Uber,26
Japan,52200000000,Recruit,33
USA,52160000000,Kraft Heinz,43
USA,52100000000,Southern Copper,67
Germany,51980000000,Bayer,53
Italy,51960000000,ENI,30
USA,51550000000,Dominion Energy,62
USA,51350000000,Keurig Dr Pepper,36
Germany,51060000000,BASF,56
USA,51010000000,General Motors,36
France,50810000000,Pernod Ricard,196
USA,50680000000,General Mills,86
USA,50570000000,Ford,13
India,50370000000,ITC,4
UK,49980000000,Reckitt Benckiser,70
S. Arabia,49980000000,Saudi Telecom Company,10
USA,49950000000,Phillips 66,106
Netherlands,49640000000,Stellantis,15
USA,49600000000,American Electric Power,97
USA,49170000000,Valero Energy,128
France,49100000000,EDF (Electricité de France),13
Japan,48900000000,Shin-Etsu Chemical,121
USA,48850000000,Synopsys,321
USA,48740000000,Public Storage,277
USA,48570000000,Sempra Energy,155
China,48560000000,Bank of Communications,1
USA,48550000000,Marriott International,153
France,48520000000,Dassault Systèmes,37
Japan,48430000000,Takeda Pharmaceutical,16
Netherlands,48210000000,ING,13
Japan,48100000000,Tokyo Electron,309
Japan,48040000000,Nintendo,41
USA,47950000000,American International Group,65
Australia,47870000000,ANZ Bank,16
Germany,47750000000,Munich RE (Münchener Rück),342
USA,47610000000,Edwards Lifesciences,77
Indonesia,47510000000,Bank Rakyat Indonesia,0
Germany,47410000000,Deutsche Post,39
India,47370000000,Adani Total Gas,43
USA,47210000000,Archer Daniels Midland (ADM),86
UK,47100000000,London Stock Exchange,85
USA,47050000000,Roper Technologies,444
China,47020000000,LONGi Green Energy Technology,6
USA,46880000000,FedEx,186
Canada,46870000000,Shopify,37
UK,46860000000,National Grid,64
USA,46750000000,Amphenol,79
USA,46720000000,Kimberly-Clark,138
USA,46660000000,AutoZone,2487
Japan,46430000000,Oriental Land,142
Brazil,46290000000,Itaú Unibanco,5
USA,46270000000,The Hershey Company,226
China,46260000000,Hikvision,5
Japan,46120000000,Hitachi,49
Ireland,46110000000,Johnson Controls,67
Japan,46000000000,Mitsubishi Corporation,32
China,45970000000,Baidu,133
Canada,45950000000,Alimentation Couche-Tard,46
USA,45910000000,Aflac,74
S. Korea,45650000000,Samsung Biologics,634
Australia,45590000000,Woodside Energy,24
Hong Kong,45590000000,Budweiser APAC,3
USA,45450000000,DexCom,116
USA,45430000000,The Travelers Companies,194
S. Arabia,45400000000,Maaden,18
Australia,45330000000,Fortescue,15
Italy,45090000000,Intesa Sanpaolo,2
Australia,45010000000,Macquarie,116
USA,44900000000,Cintas,442
Netherlands,44870000000,Universal Music Group,25
S. Korea,44850000000,SK Hynix,65
USA,44540000000,Centene,79
USA,44480000000,Simon Property Group,119
Japan,44460000000,Daikin,152
Taiwan,44420000000,Foxconn (Hon Hai Precision Industry),3
USA,44300000000,Hess,144
Netherlands,44140000000,Adyen,1380
USA,44110000000,Motorola Solutions,264
Indonesia,43950000000,Bayan Resources,1
Argentina,43930000000,MercadoLibre,873
India,43860000000,Bajaj Finance,72
USA,43790000000,Cadence Design Systems,160
USA,43720000000,Agilent Technologies,148
Japan,43640000000,Itōchū Shōji,30
China,43590000000,Kuaishou Technology,10
USA,43590000000,Corteva,61
USA,43390000000,Exelon Corporation,44
Japan,43200000000,Mitsui Bussan,28
India,42990000000,Kotak Mahindra Bank,22
China,42750000000,Wanhua Chemical,14
Brazil,42650000000,Ambev,3
Canada,42600000000,Suncor Energy,31
USA,42570000000,Ecolab,149
China,42410000000,S.F. Express,9
USA,42330000000,Paychex,117
Canada,42080000000,BCE,46
Brazil,42060000000,Banco Santander Brasil,6
Canada,41980000000,lululemon athletica,329
USA,41860000000,Ross Stores,122
USA,41820000000,Newmont,53
UK,41780000000,Prudential,30
Singapore,41770000000,OCBC Bank,9
USA,41760000000,Kinder Morgan,19
Germany,41750000000,Infineon,32
China,41690000000,CITIC Securities,3
USA,41410000000,Workday,161
Netherlands,41360000000,NXP Semiconductors,160
USA,41260000000,Block,69
China,41230000000,Ping An Bank,2
USA,41120000000,Fidelity National Information Services,69
Italy,41110000000,Ferrari,224
Ireland,41100000000,Trane Technologies,179
Japan,40920000000,Tokio Marine,20
Japan,40800000000,Chugai Pharmaceutical,25
USA,40770000000,Palo Alto Networks,135
Finland,40750000000,Nordea Bank,11
Canada,40620000000,TC Energy,40
USA,40560000000,Republic Services,128
Japan,40530000000,Honda,24
Hong Kong,40500000000,Sun Hung Kai Properties,14
Canada,40500000000,Nutrien,77
USA,40480000000,Arthur J. Gallagher & Co.,192
USA,40380000000,Autodesk,187
USA,40210000000,Biogen,279
USA,40180000000,Realty Income,64
USA,40020000000,Devon Energy,61
USA,40020000000,Microchip Technology,73
Spain,40020000000,Banco Bilbao Vizcaya Argentaria,7
USA,39890000000,Snowflake,124
UK,39880000000,Compass Group,23
USA,39880000000,Sysco,79
Denmark,39690000000,Ørsted,91
USA,39660000000,Williams Companies,33
USA,39610000000,Parker-Hannifin,309
China,39580000000,Zijin Mining,2
USA,39520000000,Constellation Brands,214
USA,39400000000,Las Vegas Sands,52
UK,39360000000,Lloyds Banking Group,2
USA,39250000000,L3Harris Technologies,206
China,39120000000,East Money Information,3
South Africa,39070000000,Naspers,37
USA,39010000000,Xcel Energy,71
USA,38860000000,Chipotle Mexican Grill,1402
USA,38750000000,Bank of New York Mellon,48
USA,38720000000,Dow,55
USA,38590000000,Apollo Global Management,64
Canada,38430000000,CIBC,42
Singapore,38400000000,UOB,23
Sweden,38370000000,Volvo Group,19
Hong Kong,38340000000,Jardine Matheson,53
Switzerland,38190000000,TE Connectivity,120
USA,38140000000,IQVIA,205
Switzerland,38060000000,Sika,249
USA,38030000000,Fortinet,49
China,37770000000,Muyuan Foods,7
USA,37520000000,Energy Transfer Partners,12
USA,37500000000,MSCI,469
USA,37490000000,Allstate,141
Denmark,37350000000,Maersk,2135
Hong Kong,37340000000,Bank of China (Hong Kong),4
China,37230000000,WuXi AppTec,12
USA,37170000000,Prudential Financial,101
USA,37080000000,IDEXX Laboratories,448
USA,37050000000,Capital One,97
Japan,37000000000,Mizuho Financial Group,3
China,36970000000,Xiaomi,1
USA,36920000000,Nucor,144
Japan,36850000000,Denso,49
Japan,36780000000,7-Eleven,42
USA,36700000000,Yum! Brands,130
USA,36510000000,Halliburton,40
China,36500000000,YANGHE,24
Canada,36480000000,Cenovus Energy,19
China,36440000000,Jiangsu Hengrui Medicine,6
Germany,36420000000,BioNTech,150
Switzerland,36270000000,Lonza,489
China,36230000000,WuXi Biologics,17
USA,36060000000,Carrier,43
China,36040000000,Anta Sports,13
Australia,36010000000,Wesfarmers,32
USA,36000000000,Dupont De Nemours,72
UK,35960000000,Haleon,8
Finland,35680000000,Neste,46
USA,35520000000,Cheniere Energy,143
India,35520000000,Larsen & Toubro,25
Switzerland,35460000000,Alcon,72
USA,35290000000,TransDigm,649
India,35270000000,Adani Green Energy,22
USA,35220000000,Hilton Worldwide,130
USA,34880000000,Paccar,100
India,34840000000,Axis Bank,11
Japan,34740000000,Japan Tobacco,20
USA,34710000000,Consolidated Edison,98
Canada,34650000000,Manulife Financial,18
India,34600000000,Asian Paints,36
Switzerland,34590000000,STMicroelectronics,38
USA,34550000000,Arista Networks,112
USA,34390000000,Cummins,244
S. Korea,34370000000,LG Chem,466
Canada,34240000000,Constellation Software,1616
Taiwan,34210000000,MediaTek,22
USA,34200000000,Electronic Arts,124
USA,34180000000,Ameriprise Financial,321
USA,34150000000,Waste Connections,133
India,34090000000,Adani Transmission,31
USA,34090000000,Otis Worldwide,82
China,33990000000,Haier Smart Home,4
India,33950000000,HCL Technologies,13
Japan,33790000000,Hoya,95
Canada,33770000000,Barrick Gold,19
Germany,33760000000,Hapag-Lloyd,186
USA,33720000000,Pacific Gas and Electric,16
USA,33690000000,MPLX,34
China,33640000000,China State Construction Engineering,1
UK,33560000000,Barclays,8
USA,33480000000,AmerisourceBergen,166
France,33470000000,Crédit Agricole,11
France,33430000000,Danone,52
USA,33220000000,Old Dominion Freight Line,301
Denmark,33180000000,DSV,151
Hong Kong,33140000000,MTR Corporation,5
USA,33030000000,Ametek,144
UK,32980000000,NatWest Group,7
USA,32970000000,Welltower,70
France,32770000000,ENGIE,14
USA,32740000000,Kroger,46
UK,32720000000,BAE Systems,11
Ireland,32480000000,Cement Roadstone Holding,44
Switzerland,32440000000,Holcim Group,53
USA,32310000000,Mettler-Toledo,1450
USA,32250000000,Dollar Tree,146
USA,32240000000,D. R. Horton,94
Hong Kong,32200000000,Hang Seng Bank,17
Japan,32120000000,Murata Manufacturing (Murata Seisakusho),51
China,32110000000,AIER Eye Hospital,4
USA,32020000000,Illumina,202
Mexico,31990000000,Grupo México,4
Thailand,31930000000,Airports of Thailand,2
China,31920000000,Vanke,2
USA,31750000000,Enphase Energy,234
China,31750000000,CITIC Bank,1
Japan,31740000000,Japan Post Bank,8
USA,31570000000,Walgreens Boots Alliance,37
USA,31460000000,SBA Communications,291
China,31390000000,China Pacific Insurance,4
Ireland,31380000000,Experian,34
USA,31360000000,Keysight,175
USA,31360000000,CoStar Group,77
China,31310000000,Bank of Ningbo,5
China,31310000000,Shanghai Pudong Development Bank,1
Hong Kong,31300000000,China Overseas Land & Investment,3
Singapore,31280000000,Sea (Garena),56
USA,31250000000,PSEG,63
Singapore,31070000000,Singtel,2
Australia,30980000000,Atlassian,121
Australia,30970000000,Telstra,3
China,30940000000,CITIC limited,1
USA,30860000000,Brown Forman,64
USA,30800000000,Marvell Technology Group,36
USA,30700000000,Cognizant Technology Solutions,60
USA,30690000000,Interactive Brokers,74
USA,30690000000,Rockwell Automation,268
Spain,30690000000,CaixaBank,4
India,30670000000,Maruti Suzuki India,102
USA,30620000000,VICI Properties,32
USA,30590000000,ResMed,209
S. Korea,30580000000,Samsung SDI,217
Brazil,30480000000,Banco Bradesco,3
China,30390000000,The People's Insurance Company (PICC),1
Germany,30380000000,Deutsche Börse,165
USA,30370000000,Dell,42
China,30360000000,People’s Insurance Company of China,0
USA,30280000000,Nasdaq,62
USA,30210000000,Baker Hughes,30
USA,30200000000,PPG Industries,129
India,30150000000,DMart,47
Norway,30020000000,DNB,19
Italy,29970000000,UniCredit,15
USA,29920000000,Corning,35
USA,29890000000,WEC Energy Group,95
USA,29880000000,Eversource Energy,86
China,29830000000,Luxshare Precision,4
Brazil,29820000000,WEG ON,7
USA,29780000000,Digital Realty,101
China,29760000000,Great Wall Motors,4
USA,29750000000,Oneok,67
Sweden,29730000000,Hexagon,11
USA,29710000000,Copart,62
Canada,29710000000,Restaurant Brands International,66
France,29680000000,Capgemini,174
USA,29600000000,State Street Corporation,81
S. Korea,29580000000,Coupang,17
Japan,29540000000,Nidec,51
UK,29340000000,Vodafone,11
USA,29330000000,LyondellBasell,90
S. Korea,29320000000,Hyundai,31
India,29310000000,Sun Pharmaceutical,12
China,29290000000,Yili Group,5
Switzerland,29280000000,Swiss Re,101
Switzerland,29220000000,Swisscom,564
Taiwan,29190000000,Chunghwa Telecom,38
UK,29080000000,Ferguson,140
India,29070000000,Bajaj Finserv,17
Japan,29070000000,Japan Post Holdings,8
Canada,28970000000,Telus,20
Switzerland,28880000000,Givaudan,3130
Italy,28780000000,Generali,18
USA,28770000000,American Water Works,158
USA,28750000000,GlobalFoundries,53
Mexico,28700000000,Fomento Económico Mexicano,80
Canada,28680000000,Loblaw Companies,89
Germany,28610000000,Henkel,69
USA,28600000000,Verisk Analytics,183
Hong Kong,28540000000,Galaxy Entertainment,7
Netherlands,28460000000,Ahold Delhaize,29
USA,28430000000,Global Payments,105
Canada,28430000000,Imperial Oil,48
Denmark,28350000000,Genmab,43
Japan,28330000000,Fanuc,148
Indonesia,28320000000,Bank Mandiri,1
France,28250000000,Compagnie de Saint-Gobain,55
USA,28150000000,Discover Financial Services,103
France,28090000000,Orange,11
USA,28040000000,International Flavors & Fragrances,110
Belgium,28000000000,KBC,67
Canada,28000000000,Sun Life Financial,47
China,28000000000,JD Health,9
USA,27920000000,W. W. Grainger,553
China,27910000000,Gree Electric Appliances,5
Germany,27860000000,RWE,41
USA,27850000000,HP,28
Denmark,27850000000,Vestas Wind Systems,28
Switzerland,27810000000,Kühne + Nagel,233
Japan,27750000000,SMC corp,425
USA,27680000000,Alnylam Pharmaceuticals,225
USA,27590000000,Fastenal,48
Finland,27490000000,KONE,53
Finland,27430000000,Nokia,5
UK,27430000000,Willis Towers Watson,253
Australia,27300000000,Transurban,9
USA,27300000000,Constellation Energy,84
Thailand,27300000000,PTT PCL,1
India,27290000000,Titan Company,31
Australia,27290000000,Woolworths Group,22
USA,27260000000,Lennar,96
USA,27240000000,Warner Bros. Discovery,11
China,27220000000,Shenzhen Inovance,10
Germany,27130000000,E.ON,10
China,27070000000,Foxconn Industrial Internet,1
Germany,27030000000,Adidas,148
USA,27010000000,ON Semiconductor,62
USA,26970000000,Cheniere Energy,56
Canada,26970000000,Franco-Nevada,140
Ireland,26630000000,Aptiv,98
Malaysia,26630000000,Maybank,4
UK,26470000000,Coca-Cola European Partners,57
USA,26370000000,Zimmer Biomet,126
Finland,26370000000,Sampo,51
Japan,26360000000,Astellas Pharma,14
Sweden,26330000000,EQT,22
Germany,26240000000,Daimler Truck,32
USA,26150000000,United Rentals,377
France,25960000000,Thales,122
USA,25960000000,Gartner,329
USA,25960000000,Albemarle,222
India,25950000000,Wipro,5
USA,25920000000,M&T Bank,150
UK,25880000000,Ashtead,59
Germany,25860000000,Beiersdorf,114
Netherlands,25790000000,Wolters Kluwer,103
Canada,25790000000,Intact Financial,147
Germany,25750000000,Deutsche Bank,12
Brazil,25750000000,BTG Pactual,2
Ireland,25640000000,Horizon Therapeutics,113
Spain,25640000000,Amadeus IT Group,57
USA,25630000000,Hormel Foods,47
S. Arabia,25600000000,Saudi Electricity,6
USA,25560000000,CBRE Group,81
USA,25530000000,Edison International,67
China,25490000000,BeiGene,245
Canada,25400000000,Agnico Eagle Mines,55
Japan,25390000000,Fujitsu,130
Israel,25350000000,Mobileye,32
USA,25280000000,Seagen,136
Denmark,25240000000,Coloplast,119
Taiwan,25190000000,Formosa Petrochemical,3
USA,25130000000,Diamondback Energy,138
Spain,25110000000,Naturgy,26
USA,25090000000,The Hartford,79
USA,25090000000,T. Rowe Price,112
USA,25050000000,Equifax,205
Germany,25030000000,EnBW Energie,92
Germany,24990000000,Sartorius,346
Sweden,24850000000,Skandinaviska Enskilda Banken,12
USA,24840000000,Veeva Systems,160
USA,24800000000,CDW Corporation,183
USA,24730000000,ULTA Beauty,486
USA,24720000000,Kellogg's,72
Sweden,24690000000,Assa Abloy,22
Ireland,24640000000,Flutter Entertainment,67
China,24590000000,Trip.com,38
China,24570000000,SAIC Motor,2
S. Arabia,24520000000,Riyad Bank,8
USA,24480000000,Tractor Supply,222
USA,24470000000,eBay,45
USA,24420000000,Baxter,48
India,24380000000,UltraTech Cement,85
China,24280000000,Yum China,58
Spain,24260000000,Cellnex Telecom,34
Canada,24240000000,Rogers Communication,48
USA,24220000000,FirstEnergy,42
USA,24210000000,Alexandria Real Estate Equities,148
Germany,24110000000,Hannover Rück,200
USA,24110000000,Genuine Parts Company,171
USA,24100000000,Vulcan Materials,181
Japan,24080000000,Bridgestone,35
China,24080000000,SMIC,2
UK,24060000000,Standard Chartered,8
Indonesia,24060000000,Telkom Indonesia,24
Hong Kong,23850000000,China Resources Beer,7
Hong Kong,23790000000,CK Hutchison Holdings,6
Switzerland,23780000000,Lindt,10252
Switzerland,23770000000,Partners Group,912
UK,23760000000,Imperial Brands,25
USA,23690000000,Raymond James,110
USA,23640000000,Tyson Foods,66
Bermuda,23630000000,Arch Capital,64
Taiwan,23610000000,Fubon Financial,2
USA,23550000000,Fifth Third Bank,34
Luxembourg,23450000000,ArcelorMittal,29
Japan,23320000000,Central Japan Railway,119
Canada,23300000000,National Bank of Canada,69
USA,23290000000,Sirius XM,6
Sweden,23280000000,Sandvik,19
USA,23260000000,Equity Residential,59
USA,23260000000,Weyerhaeuser,32
India,23220000000,Nestlé India,241
USA,23180000000,Fortive,66
USA,23150000000,McCormick & Company,86
USA,23140000000,First Republic Bank,127
USA,23140000000,DTE Energy,119
China,23100000000,China Securities,4
USA,23100000000,Delta Air Lines,36
Taiwan,23010000000,Delta Electronics,9
Colombia,22890000000,Ecopetrol,11
USA,22890000000,AvalonBay Communities,164
Japan,22860000000,Dai-ichi Life Holdings,22
Canada,22840000000,Great-West Lifeco,25
USA,22830000000,Ameren,88
Hong Kong,22790000000,CK Asset Holdings,6
Chile,22750000000,Sociedad Química y Minera,80
Japan,22750000000,Olympus,18
USA,22710000000,Entergy,108
China,22710000000,DiDi,5
China,22630000000,ZTO Express,28
Mexico,22480000000,Banorte,8
UK,22470000000,CNH Industrial,17
India,22450000000,Oil & Natural Gas,2
China,22450000000,China Everbright Bank,0
China,22370000000,Anhui Conch Cement,4
Japan,22370000000,Canon,22
China,22370000000,COSCO Shipping,1
Ireland,22310000000,Ingersoll Rand,55
France,22310000000,Legrand,84
Australia,22280000000,Goodman Group,12
Netherlands,22250000000,Koninklijke DSM,127
China,22250000000,KE Holdings,18
Hong Kong,22240000000,Chow Tai Fook,2
China,22220000000,Trina Solar,10
USA,22200000000,CrowdStrike,95
USA,22060000000,PPL,30
Spain,22050000000,Telefónica,4
Spain,22000000000,Repsol,16
USA,21930000000,Hewlett Packard Enterprise,17
Sweden,21860000000,Evolution Gaming,102
S. Korea,21800000000,Naver,145
USA,21800000000,Martin Marietta,351
USA,21760000000,VeriSign,205
France,21710000000,Michelin,30
Hong Kong,21610000000,Techtronic Industries,11
China,21550000000,Longfor Group,3
USA,21530000000,LabCorp,243
